Heure,kd_1D,kd_3D,Delta_kd,f1_3D,f2_3D,Err_1D,Err_3D,Gain_%
07:00,0.5253,0.6302,0.1049,0.4201,0.0169,30.61,20.96,31.5
08:00,0.4647,0.3846,-0.0801,0.3608,0.197,56.44,54.5,3.4
09:00,0.4546,0.4659,0.0113,0.4888,0.0778,57.32,36.75,35.9
10:00,0.6667,0.697,0.0303,0.4322,-0.1858,180.0,50.7,71.8
11:00,0.0001,0.2565,0.2564,0.6159,-0.3892,244.59,70.62,71.1
12:00,0.0001,0.2488,0.2487,0.6935,-0.4552,275.14,47.8,82.6
13:00,0.1112,0.5155,0.4043,0.5814,-0.1532,288.36,130.44,54.8
14:00,0.6667,0.587,-0.0797,0.274,-0.2353,188.32,58.23,69.1
15:00,0.5051,0.352,-0.1531,0.2423,-0.1045,104.78,16.57,84.2
16:00,0.8081,0.4299,-0.3782,0.0067,-0.4291,152.68,9.07,94.1
